amount,type,category,transactionDate,description
6009.94,INCOME,Entertainment,2024-01-02,Reimbursement
521.72,EXPENSE,AWS Bill,2023-09-01,Vendor payment
5366.07,INCOME,Office Supplies,2024-04-19,Monthly payment
7674.83,EXPENSE,Marketing,2024-12-27,Q1 invoice
2973.30,INCOME,Travel,2024-11-07,Recurring charge
2083.75,EXPENSE,Equipment,2024-08-01,One-time purchase
4095.69,INCOME,Training,2023-09-04,Client project
2965.51,EXPENSE,Salary,2023-12-20,Team expense
5331.16,INCOME,Freelance,2023-08-27,Annual renewal
4521.31,EXPENSE,Rent,2023-06-19,Ad-hoc purchase
4551.72,INCOME,Transport,2023-11-10,Reimbursement
7440.82,EXPENSE,Food,2023-09-11,Vendor payment
2572.10,INCOME,Utilities,2024-11-19,Monthly payment
2220.95,EXPENSE,Healthcare,2023-11-08,Q1 invoice
7814.35,INCOME,Insurance,2024-05-04,Recurring charge
6010.00,EXPENSE,Entertainment,2023-08-04,One-time purchase
2998.87,INCOME,AWS Bill,2023-06-02,Client project
6059.10,EXPENSE,Office Supplies,2024-04-27,Team expense
377.97,INCOME,Marketing,2023-01-05,Annual renewal
9847.24,EXPENSE,Travel,2024-09-08,Ad-hoc purchase
1821.85,INCOME,Equipment,2023-08-19,Reimbursement
7266.78,EXPENSE,Training,2023-09-11,Vendor payment
9190.16,INCOME,Salary,2023-01-21,Monthly payment
3527.98,EXPENSE,Freelance,2024-12-30,Q1 invoice
2072.48,INCOME,Rent,2024-08-01,Recurring charge
7752.57,EXPENSE,Transport,2023-03-17,One-time purchase
8402.83,INCOME,Food,2024-07-29,Client project
3793.89,EXPENSE,Utilities,2023-12-17,Team expense
2196.95,INCOME,Healthcare,2024-04-03,Annual renewal
7984.81,EXPENSE,Insurance,2023-02-16,Ad-hoc purchase
1965.69,INCOME,Entertainment,2024-11-15,Reimbursement
9163.74,EXPENSE,AWS Bill,2023-12-25,Vendor payment
5693.68,INCOME,Office Supplies,2024-03-14,Monthly payment
9492.49,EXPENSE,Marketing,2023-07-06,Q1 invoice
5076.68,INCOME,Travel,2024-05-23,Recurring charge
7424.22,EXPENSE,Equipment,2024-11-06,One-time purchase
5163.69,INCOME,Training,2024-11-01,Client project
9159.00,EXPENSE,Salary,2024-09-19,Team expense
4292.44,INCOME,Freelance,2024-01-04,Annual renewal
390.86,EXPENSE,Rent,2023-08-10,Ad-hoc purchase
7228.20,INCOME,Transport,2024-04-16,Reimbursement
1292.71,EXPENSE,Food,2024-05-11,Vendor payment
9271.29,INCOME,Utilities,2023-11-09,Monthly payment
6210.69,EXPENSE,Healthcare,2023-04-29,Q1 invoice
3604.77,INCOME,Insurance,2024-07-07,Recurring charge
7347.14,EXPENSE,Entertainment,2023-01-24,One-time purchase
5163.04,INCOME,AWS Bill,2023-08-16,Client project
5237.92,EXPENSE,Office Supplies,2024-04-13,Team expense
9872.64,INCOME,Marketing,2023-10-12,Annual renewal
6077.08,EXPENSE,Travel,2024-07-28,Ad-hoc purchase
1161.50,INCOME,Equipment,2024-04-12,Reimbursement
6559.17,EXPENSE,Training,2024-06-25,Vendor payment
868.81,INCOME,Salary,2023-06-25,Monthly payment
1059.57,EXPENSE,Freelance,2024-05-19,Q1 invoice
5761.63,INCOME,Rent,2024-06-02,Recurring charge
7025.37,EXPENSE,Transport,2024-03-11,One-time purchase
9943.35,INCOME,Food,2023-04-14,Client project
9593.75,EXPENSE,Utilities,2023-02-12,Team expense
1719.21,INCOME,Healthcare,2024-07-30,Annual renewal
6038.15,EXPENSE,Insurance,2024-01-16,Ad-hoc purchase
1025.46,INCOME,Entertainment,2024-10-25,Reimbursement
2750.84,EXPENSE,AWS Bill,2024-02-15,Vendor payment
